type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
technical report,3106077,  The Committee on European Computing Education (CECE),,,,,,,,,,,,,,,,2017,,Informatics Education in Europe: Are We All In The Same Boat?,,,978-1-4503-5361-8,,ACM,"New York, NY, USA",computing education theory
book,3108241,  ACM Committee for Computing Education in Community Colleges (CCECC),,,,,,,,,,,,,,,,2017,,ACM Computer Science Curricular Guidance for Associate-Degree Transfer Programs with Infused Cybersecurity,,,978-1-4503-5369-4,,ACM,"New York, NY, USA",computing education theory
article,1149374,  Social Computing Research Group,,,,Understanding Computer Mediated Social Experience: Implications for CSCL,617--621,,5,"face-to-face learning, networked multiplayer games, online learning, role of the expert, social engagement",,,,,,,,2005,,Proceedings of th 2005 Conference on Computer Support for Collaborative Learning: Learning 2005: The Next 10 Years!,CSCL '05,,0-8058-5782-6,"Taipei, Taiwan",International Society of the Learning Sciences,,computing education theory
article,122392,CORPORATE  The Parallel Computing Forum,,,,PCF Parallel Fortran Extensions,1--57,,57,,10.1145/122391.122392,SIGPLAN Fortran Forum,Sept. 1991,10,3,,September,1991,1061-7264,,,,,,ACM,"New York, NY, USA",computing education theory
book,2534860,"  Joint Task Force on Computing Curricula, Association for Computing Machinery (ACM) and IEEE Computer Society",,,,,,,,,,,,,,,,2013,,Computer Science Curricula 2013: Curriculum Guidelines for Undergraduate Degree Programs in Computer Science,,,978-1-4503-2309-3,,ACM,"New York, NY, USA",computing education theory
technical report,2594500,  Compiled by the ACM Education Board,,,,,,,,,,,,,,,,1983,,"ACM Curricula Recommendations for Related Computer Science Programs in Vocational-Technical Schools, Community and Junior Colleges, and Health Computing",,,0-89791-119-9,,ACM,"New York, NY, USA",computing education theory
article,767626,  The journal of computing sciences in colleges staff,,,,Steering Committee - CCSC Central Plains Conference,160--161,,2,,,J. Comput. Sci. Coll.,April 2003,18,4,,April,2003,1937-4771,,,,,,Consortium for Computing Sciences in Colleges,USA,computing education theory
article,214931,CORPORATE  ASL Committee on Logic Education,,,,The 1984 Snowbird Report: Future Issues in Computer Science,490--493,,4,,10.1145/3532.214931,Commun. ACM,May 1985,28,5,,May,1985,0001-0782,,,,,,ACM,"New York, NY, USA",computing education theory
technical report,2594168,  The Joint Task Force on Computing Curricula,,,,,,,,,,,,,,,,2004,,Curriculum Guidelines for Undergraduate Degree Programs in Software Engineering,,,,,ACM,"New York, NY, USA",computing education theory
technical report,2965631,  The Joint Task Force on Computing Curricula,,,,,,,,,,,,,,,,2015,,Curriculum Guidelines for Undergraduate Degree Programs in Software Engineering,,,,,ACM,"New York, NY, USA",computing education theory
