"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2462478","Karen  Renaud","","","","Introducing Computing Students to Scientific Experimentation","76--81","","6","computing science, coursework, experimentation","10.1145/2462476.2462478","","","","","","","2013","","Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '13","","978-1-4503-2078-8","Canterbury, England, UK","ACM","New York, NY, USA"
"article","2247583","Daniela  Damian and Marian  Petre and Mariel  Miller and Allyson F. Hadwin","","","","Instructional Strategies in the EGRET Course: An International Graduate Forum on Becoming a Researcher","41--45","","5","computer science education, computer-supported collaborative learning, instructional design","10.1145/2247569.2247583","","","","","","","2012","","Proceedings of the Seventeenth Western Canadian Conference on Computing Education","WCCCE '12","","978-1-4503-1407-7","Vancouver, British Columbia, Canada","ACM","New York, NY, USA"
"article","1822167","Ulrich  Kiesmueller and Sebastian  Sossalla and Torsten  Brinda and Korbinian  Riedhammer","","","","Online Identification of Learner Problem Solving Strategies Using Pattern Recognition Methods","274--278","","5","algorithms, computer science education, pattern recognition, problem solving strategies, secondary education, tool-based analysis","10.1145/1822090.1822167","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","2544271","Shearon  Brown and Xiaohong  Yuan","","","","Techniques for Retaining Low Performing Students: High-need Student Mentoring Program (Abstract Only)","708--708","","1","computer science retention","10.1145/2538862.2544271","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2464494","Markel  Vigo and Simon  Harper","","","","Considering People with Disabilities As \{U}Berusers for Eliciting Generalisable Coping Strategies on the Web","441--444","","4","&#252;berusers, behavioural sciences, coping strategies, web","10.1145/2464464.2464494","","","","","","","2013","","Proceedings of the 5th Annual ACM Web Science Conference","WebSci '13","","978-1-4503-1889-1","Paris, France","ACM","New York, NY, USA"
"article","3017730","J. Michael Fitzpatrick and &#193;kos  L&#233;deczi and Gayathri  Narasimham and Lee  Lafferty and R&#233;al  Labrie and Paul T. Mielke and Aatish  Kumar and Katherine A. Brady","","","","Lessons Learned in the Design and Delivery of an Introductory Programming MOOC","219--224","","6","MATLAB, MOOC, computer programming, computer science education","10.1145/3017680.3017730","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2858252","Dastyni  Loksa and Andrew J. Ko and Will  Jernigan and Alannah  Oleson and Christopher J. Mendez and Margaret M. Burnett","","","","Programming, Problem Solving, and Self-Awareness: Effects of Explicit Guidance","1449--1461","","13","computer science education, metacognition, problem-solving, programming","10.1145/2858036.2858252","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","2538965","Claudia  Szabo","","","","Student Projects Are Not Throwaways: Teaching Practical Software Maintenance in a Software Engineering Course","55--60","","6","computer science education, software engineering, software maintenance","10.1145/2538862.2538965","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2850484","Rebecca  Bates and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","703--703","","1","computer science, computer science education., science fiction","10.1145/2839509.2850484","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3022354","Rebecca  Bates and Valerie  Summet and Nanette  Veilleux","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","721--721","","1","computer science, computer science education, science fiction","10.1145/3017680.3022354","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","3136914","Sanjay  Vasudeva and Kay  Colthorpe and Hardy  Ernst","","","","Student-initiated Mobile Learning in Higher Education","34:1--34:4","34","4","Biomedical Sciences, Higher education, Mobile-learning, Self-regulated learning strategies","10.1145/3136907.3136914","","","","","","","2017","","Proceedings of the 16th World Conference on Mobile and Contextual Learning","mLearn 2017","","978-1-4503-5255-0","Larnaca, Cyprus","ACM","New York, NY, USA"
"article","2325397","Karina Vashta Assiter","","","","Introvert Educators: Techniques to Be Effective in the Traditional Face-to-face CS Classroom","381--381","","1","computer science education, pedagogy, personality types","10.1145/2325296.2325397","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","3017810","Rebecca  Vivian and Katrina  Falkner and Claudia  Szabo","","","","Broadening Participation in Computer Science: Key Strategies from International Findings","697--698","","2","careers, computer science education, diversity, engagement, outreach, participation","10.1145/3017680.3017810","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/384267.305855","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/305786.305855","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","2481452","Jan  Vahrenhold","","","","On the Importance of Being Earnest: Challenges in Computer Science Education","3--4","","2","secondary computer science education","10.1145/2481449.2481452","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1151954.1067467","SIGCSE Bull.","September 2005","37","3","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1067445.1067467","","","","","","","2005","","Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '05","","1-59593-024-8","Caparica, Portugal","ACM","New York, NY, USA"
"article","2576872","Aman  Yadav and Chris  Mayfield and Ninger  Zhou and Susanne  Hambrusch and John T.  Korb","","","","Computational Thinking in Elementary and Secondary Teacher Education","5:1--5:16","5","16","Computational thinking, teacher education, teaching/learning strategies","10.1145/2576872","Trans. Comput. Educ.","March 2014","14","1","","March","2014","1946-6226","","","","","","ACM","New York, NY, USA"
"article","2691861","Rebecca  Bates and Judy  Goldsmith and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","702--702","","1","computer science, computer science education, science fiction","10.1145/2676723.2691861","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","1806515","Veronica  Dahl and Diana  Cukierman and Gemma  Bel-Enguix and M. Dolores Jim&#233;nez-Lopez","","","","Logic Programming: Teaching Strategies for Students with No Programming Background","2:1--2:5","2","5","computer and information science education, computers and education, humanities, literacy, logic programming","10.1145/1806512.1806515","","","","","","","2010","","Proceedings of the 15th Western Canadian Conference on Computing Education","WCCCE '10","","978-1-4503-0098-8","Kelowna, British Columbia, Canada","ACM","New York, NY, USA"
"article","305940","Marijana  Lomic and Zoran  Putnik","","","","On Distance Education Courseware","194--","","","WWW, computers in education, learning strategies, multimedia","10.1145/384267.305940","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305940","Marijana  Lomic and Zoran  Putnik","","","","On Distance Education Courseware","194--","","","WWW, computers in education, learning strategies, multimedia","10.1145/305786.305940","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","1734333","Carl E. Wieman","","","","Science Education for the 21st Century: Using the Insights of Science to Teach/Learn Science","198--198","","1","science education","10.1145/1734263.1734333","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2844604","Robert  Deloatch and Brian P. Bailey and Alex  Kirlik","","","","Measuring Effects of Modality on Perceived Test Anxiety for Computer Programming Exams","291--296","","6","computer-based testing, programming-centric exam, test anxiety","10.1145/2839509.2844604","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","1631745","Christopher  Connolly and Gabriele  Meiselwitz","","","","Integrating Software Engineering in Computer Programming Education","50--54","","5","computer science curriculum, information science curriculum, software engineering","10.1145/1631728.1631745","","","","","","","2009","","Proceedings of the 10th ACM Conference on SIG-information Technology Education","SIGITE '09","","978-1-60558-765-3","Fairfax, Virginia, USA","ACM","New York, NY, USA"
"article","1862725","Katrina  Falkner and David S. Munro","","","","Easing the Transition: A Collaborative Learning Approach","65--74","","10","CS1, collaborative learning, computer science education, transition","","","","","","","","2009","","Proceedings of the Eleventh Australasian Conference on Computing Education - Volume 95","ACE '09","","978-1-920682-76-7","Wellington, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1539024.1509005","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1508865.1509005","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","1565822","Briana Lowe Wellman and James  Davis and Monica  Anderson","","","","Alice and Robotics in Introductory CS Courses","98--102","","5","computer science, diversity, education","10.1145/1565799.1565822","","","","","","","2009","","The Fifth Richard Tapia Celebration of Diversity in Computing Conference: Intellect, Initiatives, Insight, and Innovations","TAPIA '09","","978-1-60558-217-7","Portland, Oregon","ACM","New York, NY, USA"
"article","352492","Taras  Vintsiuk","","","","Pattern Computer (Abstract Only)","5--14","","10","computer science, pattern computer","10.1145/352491.352492","","","","","","","2000","","Proceedings of the Symposium on Contemporary Computing in Ukraine","CCU '00","","1-58113-310-3","Lviv, Ukraine","ACM","New York, NY, USA"
"article","2676660","Timothy T. Yuen and Kay A. Robbins","","","","A Qualitative Study of Students' Computational Thinking Skills in a Data-Driven Computing Class","27:1--27:19","27","19","Computational science and science education","10.1145/2676660","Trans. Comput. Educ.","February 2015","14","4","","December","2014","1946-6226","","","","","","ACM","New York, NY, USA"
"article","2677296","Samantha  Krieger and Meghan  Allen and Catherine  Rawn","","","","Are Females Disinclined to Tinker in Computer Science?","102--107","","6","computer science education, gender, programming, tinkering","10.1145/2676723.2677296","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2538988","Jan  Cuny and Jeffrey  Forbes and Harriet  Taylor and Valerie  Barr and Victor  Piotrowski and Jane  Prey and Paul  Tymann","","","","Understanding NSF Funding","83--84","","2","computing education, grants, national science foundation, proposals","10.1145/2538862.2538988","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2382397","Yinghui  Shi and Zongkai  Yang and Harrison Hao Yang and Sanya  Liu","","","","The Impact of Interactive Whiteboards on Education","213--218","","6","instructional effectiveness, interactive whiteboards, language teaching and learning, mathematics education, science education, teaching strategies and methods","10.1145/2382336.2382397","","","","","","","2012","","Proceedings of the 4th International Conference on Internet Multimedia Computing and Service","ICIMCS '12","","978-1-4503-1600-2","Wuhan, China","ACM","New York, NY, USA"
"article","2723624","Marcelo  Worsley and Paulo  Blikstein","","","","Leveraging Multimodal Learning Analytics to Differentiate Student Learning Strategies","360--367","","8","computational, constructionist, data mining, learning sciences","10.1145/2723576.2723624","","","","","","","2015","","Proceedings of the Fifth International Conference on Learning Analytics And Knowledge","LAK '15","","978-1-4503-3417-4","Poughkeepsie, New York","ACM","New York, NY, USA"
"article","2666637","Marcelo  Worsley and Paulo  Blikstein","","","","Deciphering the Practices and Affordances of Different Reasoning Strategies Through Multimodal Learning Analytics","21--27","","7","computational, constructionist, data mining, learning sciences","10.1145/2666633.2666637","","","","","","","2014","","Proceedings of the 2014 ACM Workshop on Multimodal Learning Analytics Workshop and Grand Challenge","MLA '14","","978-1-4503-0488-7","Istanbul, Turkey","ACM","New York, NY, USA"
"article","2677288","Diana  Franklin and Charlotte  Hill and Hilary  Dwyer and Ashley  Iveland and Alexandria  Killian and Danielle  Harlow","","","","Getting Started in Teaching and Researching Computer Science in the Elementary Classroom","552--557","","6","computer science education, curriculum, k-12, outreach","10.1145/2676723.2677288","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","1953332","Daniel D. Garcia and Michele Friend Hutton and Eugene  Lemon and Josh  Paley","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 4","613--614","","2","computer science education","10.1145/1953163.1953332","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","359417","Richard H. Austing and Bruce H. Barnes and Gerald L. Engel","","","","A Survey of the Literature in Computer Science Education Since Curriculum '68","13--21","","9","computer science, curricula, education","10.1145/359367.359417","Commun. ACM","Jan. 1977","20","1","","January","1977","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1463688","Michael  Zyda and Victor  Lacour and Chris  Swain","","","","Operating a Computer Science Game Degree Program","71--75","","5","computer science game education","10.1145/1463673.1463688","","","","","","","2008","","Proceedings of the 3rd International Conference on Game Development in Computer Science Education","GDCSE '08","","978-1-60558-057-9","Miami, Florida","ACM","New York, NY, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1026487.1008112","SIGCSE Bull.","September 2004","36","3","","June","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1007996.1008112","","","","","","","2004","","Proceedings of the 9th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '04","","1-58113-836-9","Leeds, United Kingdom","ACM","New York, NY, USA"
"article","2484804","P&#233;ter  Moln&#225;r and David  Toth and Rachel  Vincent-Finley","","","","Development of Undergraduate Programs in Computational Science: Panel","64:1--64:2","64","2","computational science, education","10.1145/2484762.2484804","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","2184602","Angkul  Kongmunvattana and Wayne C. Summers","","","","Assessment of Foundation Courses for Recruiting non-CS Students into Master Program in Computer Science","355--356","","2","assessment, introductory computer science, online education, recruiting","10.1145/2184512.2184602","","","","","","","2012","","Proceedings of the 50th Annual Southeast Regional Conference","ACM-SE '12","","978-1-4503-1203-5","Tuscaloosa, Alabama","ACM","New York, NY, USA"
"article","3022365","Jason  Ravitz and Karen  Peterson and Kathy  Haynie and Juliet  Tiffany-Morales","","","","Strengthening Informal CS Education Program Delivery Through Evaluation Capacity Building (Abstract Only)","729--729","","1","broadening participation in computer science, evaluative capacity building, girls in computer science, grant initiative, informal computer science, program evaluation","10.1145/3017680.3022365","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"book","2534860","  Joint Task Force on Computing Curricula, Association for Computing Machinery (ACM) and IEEE Computer Society","","","","","","","","","","","","","","","","2013","","Computer Science Curricula 2013: Curriculum Guidelines for Undergraduate Degree Programs in Computer Science","","","978-1-4503-2309-3","","ACM","New York, NY, USA"
"article","2538970","Marisa  Exter","","","","Comparing Educational Experiences and On-the-job Needs of Educational Software Designers","355--360","","6","computer science education, computing education, curriculum, informal education, non-formal education, pedagogy","10.1145/2538862.2538970","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2325409","Galit  Shriki and Bracha  Daum-Reiter","","","","Similarities in CSE and Gemara Education","392--392","","1","computer science education, gemara.","10.1145/2325296.2325409","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","979976","Mats  Daniels and Anders  Berglund and Arnold  Pears and Sally  Fincher","","","","Five Myths of Assessment","57--61","","5","Computer Science Education, assessment","","","","","","","","2004","","Proceedings of the Sixth Australasian Conference on Computing Education - Volume 30","ACE '04","","","Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2157300","Daniel D. Garcia and Barbara  Ericson and Joanna  Goode and Colleen  Lewis","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 5","577--578","","2","PBJA, computer science education","10.1145/2157136.2157300","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2043595","Linda  Marshall","","","","Developing a Computer Science Curriculum in the South African Context","9--19","","11","education","","","","","","","","2011","","Computer Science Education Research Conference","CSERC '11","","978 90 358 1987 0","Heerlen, Netherlands","Open Universiteit, Heerlen","Open Univ., Heerlen, The Netherlands, The Netherlands"
"article","305953","Alison  Young and Donald  Joyce","","","","Innovation in Post Graduate Computer Science Education","205--","","","computer science, education, postgraduate","10.1145/384267.305953","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305953","Alison  Young and Donald  Joyce","","","","Innovation in Post Graduate Computer Science Education","205--","","","computer science, education, postgraduate","10.1145/305786.305953","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","1352213","Andrew  McGettrick and Eric  Roberts and Daniel D. Garcia and Chris  Stevenson","","","","Rediscovering the Passion, Beauty, Joy and Awe: Making Computing Fun Again","217--218","","2","computer science education","10.1145/1352322.1352213","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352213","Andrew  McGettrick and Eric  Roberts and Daniel D. Garcia and Chris  Stevenson","","","","Rediscovering the Passion, Beauty, Joy and Awe: Making Computing Fun Again","217--218","","2","computer science education","10.1145/1352135.1352213","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
