"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","62419","CORPORATE  Computer System Architects","","","","Transputer-based Parallel Processing Products","860--863","","4","","10.1145/62297.62419","","","","","","","1988","","Proceedings of the Third Conference on Hypercube Concurrent Computers and Applications: Architecture, Software, Computer Systems, and General Issues - Volume 1","C<sup>3</sup>P","","0-89791-278-0","Pasadena, California, USA","ACM","New York, NY, USA"
"article","2538867","Richard E. Ladner and Jillian  Hall and Samir  Jain and CeAhna  Lathon and Vincent  Martin","","","","Panel of Computing Students with Disabilities","271--272","","2","accessibility, disability, education","10.1145/2538862.2538867","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1352151","Greg  Wilson and Christine  Alvarado and Jennifer  Campbell and Rubin  Landau and Robert  Sedgewick","","","","CS-1 for Scientists","36--37","","2","CS-1, computational science","10.1145/1352135.1352151","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","1352151","Greg  Wilson and Christine  Alvarado and Jennifer  Campbell and Rubin  Landau and Robert  Sedgewick","","","","CS-1 for Scientists","36--37","","2","CS-1, computational science","10.1145/1352322.1352151","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2999553","Natalie  Culligan and Keith  Quille and Susan  Bergin","","","","VEAP: A Visualisation Engine and Analyzer for preSS#","130--134","","5","computer science, data visualization, education, educational tools","10.1145/2999541.2999553","","","","","","","2016","","Proceedings of the 16th Koli Calling International Conference on Computing Education Research","Koli Calling '16","","978-1-4503-4770-9","Koli, Finland","ACM","New York, NY, USA"
"article","2677320","J. D. Chase and Prem  Uppuluri and Tracy  Lewis and Ian  Barland and Jeff  Pittges","","","","Integrating Live Projects Into Computing Curriculum","82--83","","2","computer science education, live projects","10.1145/2676723.2677320","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","62160","CORPORATE  Division of Computer Research and Technology Computer Center","","","","NIH System Descriptions","14--17","","4","","10.1145/62158.62160","SIGBIO Newsl.","Dec. 1987","9","4","","December","1987","0163-5697","","","","","","ACM","New York, NY, USA"
"article","1227473","Ken  Wong and Tilman  Wolf and Sergey  Gorinsky and Jonathan  Turner","","","","Teaching Experiences with a Virtual Network Laboratory","481--485","","5","education, experimental computer science, laboratory","10.1145/1227504.1227473","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227473","Ken  Wong and Tilman  Wolf and Sergey  Gorinsky and Jonathan  Turner","","","","Teaching Experiences with a Virtual Network Laboratory","481--485","","5","education, experimental computer science, laboratory","10.1145/1227310.1227473","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","2893383","David A. Joyner and Ashok K. Goel and Charles  Isbell","","","","The Unexpected Pedagogical Benefits of Making Higher Education Accessible","117--120","","4","accessibility, higher education., online education","10.1145/2876034.2893383","","","","","","","2016","","Proceedings of the Third (2016) ACM Conference on Learning @ Scale","L@S '16","","978-1-4503-3726-7","Edinburgh, Scotland, UK","ACM","New York, NY, USA"
"article","2484771","Scott  Lathrop and Ange  Mason and Steven I. Gordon and Marcio  Faerman","","","","HPC University: Getting Information About Computational Science Professional and Educational Resources and Opportunities for Engagement","67:1--67:4","67","4","computational science education, high performance computing, internships","10.1145/2484762.2484771","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","980002","Kris D. Powers","","","","Teaching Computer Architecture in Introductory Computing: Why? And How?","255--260","","6","active learning, computer architecture, computer science education","","","","","","","","2004","","Proceedings of the Sixth Australasian Conference on Computing Education - Volume 30","ACE '04","","","Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","3022392","Megan  Lawrence and Mary  Bellard","","","","Teach Access: Preparing Computing Students for Industry (Abstract Only)","700--700","","1","accessibility, education, industry","10.1145/3017680.3022392","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2691861","Rebecca  Bates and Judy  Goldsmith and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","702--702","","1","computer science, computer science education, science fiction","10.1145/2676723.2691861","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2381102","Jane  Margolis and Jean J. Ryoo and Cueponcaxochitl D. M. Sandoval and Clifford  Lee and Joanna  Goode and Gail  Chapman","","","","Beyond Access: Broadening Participation in High School Computer Science","72--78","","7","Computer Science education, broadening participation, cultural relevance, equity, exploring Computer Science, pedagogy","10.1145/2381083.2381102","ACM Inroads","December 2012","3","4","","December","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","1352233","Orit  Hazzan and Judith  Gal-Ezer and Lenore  Blum","","","","A Model for High School Computer Science Education: The Four Key Elements That Make It!","281--285","","5","computer science education, computer science education research, curriculum, teacher preparation programs, teaching certificate","10.1145/1352135.1352233","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","1352233","Orit  Hazzan and Judith  Gal-Ezer and Lenore  Blum","","","","A Model for High School Computer Science Education: The Four Key Elements That Make It!","281--285","","5","computer science education, computer science education research, curriculum, teacher preparation programs, teaching certificate","10.1145/1352322.1352233","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1743462","Padmavathi S. Medicherla and George  Chang and Patricia  Morreale","","","","Visualization for Increased Understanding and Learning Using Augmented Reality","441--444","","4","augmented reality, computer science education, visual learning","10.1145/1743384.1743462","","","","","","","2010","","Proceedings of the International Conference on Multimedia Information Retrieval","MIR '10","","978-1-60558-815-5","Philadelphia, Pennsylvania, USA","ACM","New York, NY, USA"
"article","1352245","Mark W. Bailey and Clark L. Coleman and Jack W. Davidson","","","","Defense Against the Dark Arts","315--319","","5","anti-virus software, compilers, computer science education, computer viruses","10.1145/1352322.1352245","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352245","Mark W. Bailey and Clark L. Coleman and Jack W. Davidson","","","","Defense Against the Dark Arts","315--319","","5","anti-virus software, compilers, computer science education, computer viruses","10.1145/1352135.1352245","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","2678296","Steve  Carr and Melissa  Keranen and Jean  Mayo","","","","Teaching Cryptography and Access Control Hands-On (Abstract Only)","707--707","","1","access control, cryptography, security education","10.1145/2676723.2678296","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","1734333","Carl E. Wieman","","","","Science Education for the 21st Century: Using the Insights of Science to Teach/Learn Science","198--198","","1","science education","10.1145/1734263.1734333","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2850484","Rebecca  Bates and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","703--703","","1","computer science, computer science education., science fiction","10.1145/2839509.2850484","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3022354","Rebecca  Bates and Valerie  Summet and Nanette  Veilleux","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","721--721","","1","computer science, computer science education, science fiction","10.1145/3017680.3022354","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2925485","Thomas  Way and Lillian  Cassel and Paula  Matuszek and Mary-Angela  Papalaskari and Divya  Bonagiri and Aravinda  Gaddam","","","","Broader and Earlier Access to Machine Learning","362--362","","1","big data, computer science education., machine learning modules","10.1145/2899415.2925485","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","3091984","Isaac  Sung and Matthew  Berland","","","","Forest Friends Demo: A Game-Exhibit to Promote Computer Science Concepts in Informal Spaces","701--704","","4","computer science education, games, informal learning","10.1145/3078072.3091984","","","","","","","2017","","Proceedings of the 2017 Conference on Interaction Design and Children","IDC '17","","978-1-4503-4921-5","Stanford, California, USA","ACM","New York, NY, USA"
"article","2160629","Susana  Munoz-Hernandez and Maximo  Ramirez-Robles","","","","Evaluation of an Application for Managing Microcredits in Education","22:1--22:1","22","1","education","10.1145/2160601.2160629","","","","","","","2012","","Proceedings of the 2Nd ACM Symposium on Computing for Development","ACM DEV '12","","978-1-4503-1262-2","Atlanta, Georgia","ACM","New York, NY, USA"
"article","2335850","Rubin H. Landau and Manuel J. Paez and Cristian C. Bordeianu","","","","A Blended, Multimodal Access eTextBook in Computational Physics","52:1--52:7","52","7","blended, computational physics, computational science, eBooks, education, executable paper, multimodal","10.1145/2335755.2335850","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","3091511","Elisabeth  Coskun and Su  White","","","","Web Science: Mapping the Curriculum","241--245","","5","education, web science, web science curriculum","10.1145/3091478.3091511","","","","","","","2017","","Proceedings of the 2017 ACM on Web Science Conference","WebSci '17","","978-1-4503-4896-6","Troy, New York, USA","ACM","New York, NY, USA"
"article","1734325","Rafael  del Vado V&#237;rseda","","","","A Visualization Tool for Tutoring the Interactive Learning of Data Structures and Algorithmic Schemes.","187--191","","5","algorithmic schemes, computer science education, data structures","10.1145/1734263.1734325","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2676660","Timothy T. Yuen and Kay A. Robbins","","","","A Qualitative Study of Students' Computational Thinking Skills in a Data-Driven Computing Class","27:1--27:19","27","19","Computational science and science education","10.1145/2676660","Trans. Comput. Educ.","February 2015","14","4","","December","2014","1946-6226","","","","","","ACM","New York, NY, USA"
"article","1953332","Daniel D. Garcia and Michele Friend Hutton and Eugene  Lemon and Josh  Paley","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 4","613--614","","2","computer science education","10.1145/1953163.1953332","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","359417","Richard H. Austing and Bruce H. Barnes and Gerald L. Engel","","","","A Survey of the Literature in Computer Science Education Since Curriculum '68","13--21","","9","computer science, curricula, education","10.1145/359367.359417","Commun. ACM","Jan. 1977","20","1","","January","1977","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1463688","Michael  Zyda and Victor  Lacour and Chris  Swain","","","","Operating a Computer Science Game Degree Program","71--75","","5","computer science game education","10.1145/1463673.1463688","","","","","","","2008","","Proceedings of the 3rd International Conference on Game Development in Computer Science Education","GDCSE '08","","978-1-60558-057-9","Miami, Florida","ACM","New York, NY, USA"
"article","2844668","Daniel D. Garcia and Leslie  Aaronson and Shawn  Kenner and Colleen  Lewis and Susan  Rodger","","","","Technology We Can'T Live Without!, Revisited","236--237","","2","computer science education, technology and teaching","10.1145/2839509.2844668","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2544288","Amanda  Ochsner and Rane  Johnson-Stempson and Matthew  Berland","","","","Mission Critical: Building Community to Engage Young Women in Computer Science (Abstract Only)","719--719","","1","access, community, diversity, education, gender","10.1145/2538862.2544288","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2481452","Jan  Vahrenhold","","","","On the Importance of Being Earnest: Challenges in Computer Science Education","3--4","","2","secondary computer science education","10.1145/2481449.2481452","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/384267.305855","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/305786.305855","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1151954.1067467","SIGCSE Bull.","September 2005","37","3","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1067445.1067467","","","","","","","2005","","Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '05","","1-59593-024-8","Caparica, Portugal","ACM","New York, NY, USA"
"article","1121376","John  DeHart and Fred  Kuhns and Jyoti  Parwatikar and Jonathan  Turner and Charlie  Wiseman and Ken  Wong","","","","The Open Network Laboratory","107--111","","5","education, experimental computer science, real-time displays","10.1145/1121341.1121376","","","","","","","2006","","Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '06","","1-59593-259-3","Houston, Texas, USA","ACM","New York, NY, USA"
"article","1121376","John  DeHart and Fred  Kuhns and Jyoti  Parwatikar and Jonathan  Turner and Charlie  Wiseman and Ken  Wong","","","","The Open Network Laboratory","107--111","","5","education, experimental computer science, real-time displays","10.1145/1124706.1121376","SIGCSE Bull.","March 2006","38","1","","March","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352203","Stephen  Cooper and Timothy  Fossum and Harriet  Taylor","","","","Exploring NSF Funding Opportunities","197--198","","2","awards, education, grants, national science foundation, proposals","10.1145/1352135.1352203","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","1352203","Stephen  Cooper and Timothy  Fossum and Harriet  Taylor","","","","Exploring NSF Funding Opportunities","197--198","","2","awards, education, grants, national science foundation, proposals","10.1145/1352322.1352203","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1858454","Charles  Peck","","","","LittleFe: Parallel and Distributed Computing Education on the Move","16--22","","7","computational science education, computer science education, outreach, portable cluster, undergraduate curriculum","","J. Comput. Sci. Coll.","October 2010","26","1","","October","2010","1937-4771","","","","","","Consortium for Computing Sciences in Colleges","USA"
"article","2157190","Pierluigi  Crescenzi and Leonardo  Rossi and Gianluca  Apollaro","","","","Making Turing Machines Accessible to Blind Students","167--172","","6","computability, software accessibility, turing machines","10.1145/2157136.2157190","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"book","2534860","  Joint Task Force on Computing Curricula, Association for Computing Machinery (ACM) and IEEE Computer Society","","","","","","","","","","","","","","","","2013","","Computer Science Curricula 2013: Curriculum Guidelines for Undergraduate Degree Programs in Computer Science","","","978-1-4503-2309-3","","ACM","New York, NY, USA"
"article","1352257","Leigh Ann  Sudol","","","","Forging Connections Between Life and Class Using Reading Assignments: A Case Study","357--361","","5","communication skills, computer science education, ethical/societal issues, women in computing","10.1145/1352322.1352257","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352257","Leigh Ann  Sudol","","","","Forging Connections Between Life and Class Using Reading Assignments: A Case Study","357--361","","5","communication skills, computer science education, ethical/societal issues, women in computing","10.1145/1352135.1352257","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","1565822","Briana Lowe Wellman and James  Davis and Monica  Anderson","","","","Alice and Robotics in Introductory CS Courses","98--102","","5","computer science, diversity, education","10.1145/1565799.1565822","","","","","","","2009","","The Fifth Richard Tapia Celebration of Diversity in Computing Conference: Intellect, Initiatives, Insight, and Innovations","TAPIA '09","","978-1-60558-217-7","Portland, Oregon","ACM","New York, NY, USA"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1539024.1509005","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1508865.1509005","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","3022362","Lillian N. Cassel and Michael  Posner and Darina  Dicheva and Don  Goelman and Heikki  Topi and Christo  Dichev","","","","Advancing Data Science for Students of All Majors (Abstract Only)","722--722","","1","data science","10.1145/3017680.3022362","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2325381","Assaf  Zaritsky and Ohad  Barzilay","","","","Computer Science As a Community Involvement Activity","365--366","","2","community involvement, computer science unplugged, engaging computer science, students, volunteering","10.1145/2325296.2325381","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","2325409","Galit  Shriki and Bracha  Daum-Reiter","","","","Similarities in CSE and Gemara Education","392--392","","1","computer science education, gemara.","10.1145/2325296.2325409","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","1508889","Daniel D. Garcia and Robb  Cutler and Zachary  Dodds and Eric  Roberts and Alison  Young","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Continued","65--66","","2","computer science education","10.1145/1539024.1508889","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1508889","Daniel D. Garcia and Robb  Cutler and Zachary  Dodds and Eric  Roberts and Alison  Young","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Continued","65--66","","2","computer science education","10.1145/1508865.1508889","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
