"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1167956","  Dr. Usability","","","","I Like It Like That!","9--10","","2","","10.1145/1167948.1167956","interactions","November + December 2006","13","6","","November","2006","1072-5520","","","","","","ACM","New York, NY, USA"
"article","1273969","  Dr. Usability","","","","New Math","9--","","","","10.1145/1273961.1273969","interactions","July + August 2007","14","4","","July","2007","1072-5520","","","","","","ACM","New York, NY, USA"
"article","1070974","  Dr. Usability","","","","Seeing is Believing","13--","","","","10.1145/1070960.1070974","interactions","July + August 2005","12","4","","July","2005","1072-5520","","","","","","ACM","New York, NY, USA"
"article","1041287","  Dr. Usability","","","","Ask Dr. Usability","9--9","","1","","10.1145/1041280.1041287","interactions","January + February 2005","12","1","","January","2005","1072-5520","","","","","","ACM","New York, NY, USA"
"article","1288521","  Dr. Usability","","","","Chain of Command","9--","","","","10.1145/1288515.1288521","interactions","September + October 2007","14","5","","September","2007","1072-5520","","","","","","ACM","New York, NY, USA"
"article","1109081","  Dr. Usability","","","","Prototyping and Plagiarism","11--11","","1","","10.1145/1109069.1109081","interactions","January + February 2006","13","1","","January","2006","1072-5520","","","","","","ACM","New York, NY, USA"
"article","175285","CORPORATE  Computer Science and Telecommunications Board","","","","Academic Careers for Experimental Computer Scientists and Engineers","87--90","","4","","10.1145/175276.175285","Commun. ACM","April 1994","37","4","","April","1994","0001-0782","","","","","","ACM","New York, NY, USA"
"article","77482","CORPORATE  Computer Science and Technology Board","","","","Scaling Up: A Research Agenda for Software Engineering","281--293","","13","","10.1145/77481.77482","Commun. ACM","March 1990","33","3","","March","1990","0001-0782","","","","","","ACM","New York, NY, USA"
"article","214931","CORPORATE  ASL Committee on Logic Education","","","","The 1984 Snowbird Report: Future Issues in Computer Science","490--493","","4","","10.1145/3532.214931","Commun. ACM","May 1985","28","5","","May","1985","0001-0782","","","","","","ACM","New York, NY, USA"
"technical report","2594500","  Compiled by the ACM Education Board","","","","","","","","","","","","","","","","1983","","ACM Curricula Recommendations for Related Computer Science Programs in Vocational-Technical Schools, Community and Junior Colleges, and Health Computing","","","0-89791-119-9","","ACM","New York, NY, USA"
"article","1940523","  The SCIEnce project","","","","SymGrid-Par: Parallel Orchestration of Symbolic Computation Systems","213--216","","4","","10.1145/1940475.1940523","ACM Commun. Comput. Algebra","September/December 2010","44","3/4","","January","2011","1932-2240","","","","","","ACM","New York, NY, USA"
"book","3108241","  ACM Committee for Computing Education in Community Colleges (CCECC)","","","","","","","","","","","","","","","","2017","","ACM Computer Science Curricular Guidance for Associate-Degree Transfer Programs with Infused Cybersecurity","","","978-1-4503-5369-4","","ACM","New York, NY, USA"
"article","1940522","  The SCIEnce project","","","","Symbolic Computation Software Composability Protocol and Its Implementations","210--212","","3","","10.1145/1940475.1940522","ACM Commun. Comput. Algebra","September/December 2010","44","3/4","","January","2011","1932-2240","","","","","","ACM","New York, NY, USA"
"article","1639684","G. M. Poor and Laura M. Leventhal and Julie  Barnes and Duke R. Hutchings","","","","Accessibility: Understanding Attitudes of CS Students","219--220","","2","accessibility, computer science education, usability","10.1145/1639642.1639684","","","","","","","2009","","Proceedings of the 11th International ACM SIGACCESS Conference on Computers and Accessibility","Assets '09","","978-1-60558-558-1","Pittsburgh, Pennsylvania, USA","ACM","New York, NY, USA"
"article","2160548","G. Michael  Poor and Laura M.  Leventhal and Julie  Barnes and Duke R.  Hutchings and Paul  Albee and Laura  Campbell","","","","No User Left Behind: Including Accessibility in Student Projects and the Impact on CS Students&Rsquo; Attitudes","5:1--5:22","5","22","Usability, accessibility, computer science education","10.1145/2160547.2160548","Trans. Comput. Educ.","April 2012","12","2","","April","2012","1946-6226","","","","","","ACM","New York, NY, USA"
"article","3025673","Elissa M. Redmiles and Sean  Kross and Michelle L. Mazurek","","","","Where is the Digital Divide?: A Survey of Security, Privacy, and Socioeconomics","931--936","","6","computer science education, digital divide, usable security","10.1145/3025453.3025673","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","1822094","Johan  Aberg","","","","Challenges with Teaching HCI Early to Computer Students","3--7","","5","education, human-computer interaction, usability, usable systems","10.1145/1822090.1822094","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","1141845","D. E. Swain and Jill  Wagy and Marilyn  McClelland and Patricia  Jacobs","","","","Developing a Metadata Schema for CSERD: A Computational Science Digital Library","350--350","","1","computational science, educator resources, metadata","10.1145/1141753.1141845","","","","","","","2006","","Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '06","","1-59593-354-9","Chapel Hill, NC, USA","ACM","New York, NY, USA"
"article","2534972","J. &#193;ngel  Vel&#225;zquez-Iturbide","","","","An Experimental Method for the Active Learning of Greedy Algorithms","18:1--18:23","18","23","Computer science education, active learning, greedy algorithms, misconceptions, usability, visualization","10.1145/2534972","Trans. Comput. Educ.","November 2013","13","4","","November","2013","1946-6226","","","","","","ACM","New York, NY, USA"
"article","2325311","J. &#193;ngel Vel&#225;zquez-Iturbide","","","","Refinement of an Experimental Approach Tocomputer-based, Active Learning of Greedy Algorithms","46--51","","6","active learning, computer science education, greedy algorithms, misconceptions, usability, visualization","10.1145/2325296.2325311","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","2818335","Barbara  Ericson and Steven  Moore and Briana  Morrison and Mark  Guzdial","","","","Usability and Usage of Interactive Features in an Online Ebook for CS Teachers","111--120","","10","Online education, computer science principles, high school teachers, professional development, secondary education","10.1145/2818314.2818335","","","","","","","2015","","Proceedings of the Workshop in Primary and Secondary Computing Education","WiPSCE '15","","978-1-4503-3753-3","London, United Kingdom","ACM","New York, NY, USA"
"article","3121219","Michelle  Trim","","","","Increasing Ethical Awareness in [Future] Software Developers Using Audience-based Writing","30:1--30:5","30","5","computer science education, ethics, technical communication, usability, writing","10.1145/3121113.3121219","","","","","","","2017","","Proceedings of the 35th ACM International Conference on the Design of Communication","SIGDOC '17","","978-1-4503-5160-7","Halifax, Nova Scotia, Canada","ACM","New York, NY, USA"
"article","62160","CORPORATE  Division of Computer Research and Technology Computer Center","","","","NIH System Descriptions","14--17","","4","","10.1145/62158.62160","SIGBIO Newsl.","Dec. 1987","9","4","","December","1987","0163-5697","","","","","","ACM","New York, NY, USA"
"article","62419","CORPORATE  Computer System Architects","","","","Transputer-based Parallel Processing Products","860--863","","4","","10.1145/62297.62419","","","","","","","1988","","Proceedings of the Third Conference on Hypercube Concurrent Computers and Applications: Architecture, Software, Computer Systems, and General Issues - Volume 1","C<sup>3</sup>P","","0-89791-278-0","Pasadena, California, USA","ACM","New York, NY, USA"
"article","1647442","Alexander S. Mentis","","","","A Robotics API Dialect for Type-safe Robots: Translating Myro to Ada","91--102","","12","Myro, scribbler, undergraduate computer science education","10.1145/1653616.1647442","Ada Lett.","December 2009","29","3","","November","2009","1094-3641","","","","","","ACM","New York, NY, USA"
"article","1647442","Alexander S. Mentis","","","","A Robotics API Dialect for Type-safe Robots: Translating Myro to Ada","91--102","","12","Myro, scribbler, undergraduate computer science education","10.1145/1647420.1647442","","","","","","","2009","","Proceedings of the ACM SIGAda Annual International Conference on Ada and Related Technologies","SIGAda '09","","978-1-60558-475-1","Saint Petersburg, Florida, USA","ACM","New York, NY, USA"
"article","3017799","Ashok  Basawapatna and Alexander  Repenning","","","","Employing Retention of Flow to Improve Online Tutorials","63--68","","6","CS ed week, computer science education, cyberlearning, evaluation, flow, hour of code, online education, retention, usability","10.1145/3017680.3017799","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2677321","Andreas  Stefik and Richard E. Ladner","","","","Introduction to AccessCS10K and Accessible Tools for Teaching Programming","518--519","","2","accessibility, disability, usability","10.1145/2676723.2677321","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2691861","Rebecca  Bates and Judy  Goldsmith and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","702--702","","1","computer science, computer science education, science fiction","10.1145/2676723.2691861","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2817914","Alison  Doubleday","","","","Use of Card Sorting for Online Course Site Organization Within an Integrated Science Curriculum","41--54","","14","card sorting, higher education, information architecture, integrated science curriculum","","J. Usability Studies","February 2013","8","2","","February","2013","1931-3357","","","","","","Usability Professionals' Association","Bloomingdale, IL"
"article","2824824","Benjamin  Xie and Isra  Shabir and Hal  Abelson","","","","Measuring the Usability and Capability of App Inventor to Create Mobile Applications","1--8","","8","Computer Science Education, End-User Programming, Mobile Computing, Quantitative Study, Visual Languages","10.1145/2824823.2824824","","","","","","","2015","","Proceedings of the 3rd International Workshop on Programming for Mobile and Touch","PROMOTO 2015","","978-1-4503-3908-7","Pittsburgh, PA, USA","ACM","New York, NY, USA"
"article","1734333","Carl E. Wieman","","","","Science Education for the 21st Century: Using the Insights of Science to Teach/Learn Science","198--198","","1","science education","10.1145/1734263.1734333","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","3022354","Rebecca  Bates and Valerie  Summet and Nanette  Veilleux","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","721--721","","1","computer science, computer science education, science fiction","10.1145/3017680.3022354","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2850484","Rebecca  Bates and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","703--703","","1","computer science, computer science education., science fiction","10.1145/2839509.2850484","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2676660","Timothy T. Yuen and Kay A. Robbins","","","","A Qualitative Study of Students' Computational Thinking Skills in a Data-Driven Computing Class","27:1--27:19","27","19","Computational science and science education","10.1145/2676660","Trans. Comput. Educ.","February 2015","14","4","","December","2014","1946-6226","","","","","","ACM","New York, NY, USA"
"article","299791","Xris  Faulkner and Fintan  Culwin","","","","Integration of Usability Issues Within Initial Software Development Education. (It's All About the User Dummy!)","296--300","","5","computer science, curriculum, graphical user interface, human computer interaction, human computer systems, software development, texts","10.1145/384266.299791","SIGCSE Bull.","March 1999","31","1","","March","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","299791","Xris  Faulkner and Fintan  Culwin","","","","Integration of Usability Issues Within Initial Software Development Education. (It's All About the User Dummy!)","296--300","","5","computer science, curriculum, graphical user interface, human computer interaction, human computer systems, software development, texts","10.1145/299649.299791","","","","","","","1999","","The Proceedings of the Thirtieth SIGCSE Technical Symposium on Computer Science Education","SIGCSE '99","","1-58113-085-6","New Orleans, Louisiana, USA","ACM","New York, NY, USA"
"article","2481452","Jan  Vahrenhold","","","","On the Importance of Being Earnest: Challenges in Computer Science Education","3--4","","2","secondary computer science education","10.1145/2481449.2481452","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/384267.305855","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/305786.305855","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1151954.1067467","SIGCSE Bull.","September 2005","37","3","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1067445.1067467","","","","","","","2005","","Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '05","","1-59593-024-8","Caparica, Portugal","ACM","New York, NY, USA"
"article","1953332","Daniel D. Garcia and Michele Friend Hutton and Eugene  Lemon and Josh  Paley","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 4","613--614","","2","computer science education","10.1145/1953163.1953332","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","359417","Richard H. Austing and Bruce H. Barnes and Gerald L. Engel","","","","A Survey of the Literature in Computer Science Education Since Curriculum '68","13--21","","9","computer science, curricula, education","10.1145/359367.359417","Commun. ACM","Jan. 1977","20","1","","January","1977","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1463688","Michael  Zyda and Victor  Lacour and Chris  Swain","","","","Operating a Computer Science Game Degree Program","71--75","","5","computer science game education","10.1145/1463673.1463688","","","","","","","2008","","Proceedings of the 3rd International Conference on Game Development in Computer Science Education","GDCSE '08","","978-1-60558-057-9","Miami, Florida","ACM","New York, NY, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1026487.1008112","SIGCSE Bull.","September 2004","36","3","","June","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1007996.1008112","","","","","","","2004","","Proceedings of the 9th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '04","","1-58113-836-9","Leeds, United Kingdom","ACM","New York, NY, USA"
"article","2484804","P&#233;ter  Moln&#225;r and David  Toth and Rachel  Vincent-Finley","","","","Development of Undergraduate Programs in Computational Science: Panel","64:1--64:2","64","2","computational science, education","10.1145/2484762.2484804","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"book","2534860","  Joint Task Force on Computing Curricula, Association for Computing Machinery (ACM) and IEEE Computer Society","","","","","","","","","","","","","","","","2013","","Computer Science Curricula 2013: Curriculum Guidelines for Undergraduate Degree Programs in Computer Science","","","978-1-4503-2309-3","","ACM","New York, NY, USA"
"article","1836047","Amir  Zeid","","","","Using Creative Methods for Teaching Professional Ethics for Computer Science Students","18:1--18:5","18","5","computer science education","10.1145/1836029.1836047","","","","","","","2009","","Proceedings of the First Kuwait Conference on e-Services and e-Systems","eConf '09","","978-1-60558-797-4","Kuwait","ACM","New York, NY, USA"
"article","2844608","Cindy  Norris","","","","An Examination of Layers of Quizzing in Two Computer Systems Courses","48--53","","6","computer science education, quizzing","10.1145/2839509.2844608","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2047608","Giuseppe  Maggiore and Andrea  Torsello and Flavio  Sartoretto and Agostino  Cortesi","","","","Engaging High School Students in Computer Science via Challenging Applications","43--48","","6","computer science, education, games","10.1145/2047594.2047608","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"article","1141851","Joseph  DeLuca and David A. Joiner","","","","Incorporating Computational Science Activities in High School Algebra","356--356","","1","algebra, computational science education","10.1145/1141753.1141851","","","","","","","2006","","Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '06","","1-59593-354-9","Chapel Hill, NC, USA","ACM","New York, NY, USA"
"article","1734377","Owen  Astrachan and Kathleen  Haynie and Chris  Stephenson and Lien  Diaz and Amy  Briggs","","","","Re-imagining the First Year of Computing","329--330","","2","computer science education","10.1145/1734263.1734377","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2325409","Galit  Shriki and Bracha  Daum-Reiter","","","","Similarities in CSE and Gemara Education","392--392","","1","computer science education, gemara.","10.1145/2325296.2325409","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","1508889","Daniel D. Garcia and Robb  Cutler and Zachary  Dodds and Eric  Roberts and Alison  Young","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Continued","65--66","","2","computer science education","10.1145/1539024.1508889","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1508889","Daniel D. Garcia and Robb  Cutler and Zachary  Dodds and Eric  Roberts and Alison  Young","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Continued","65--66","","2","computer science education","10.1145/1508865.1508889","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","979976","Mats  Daniels and Anders  Berglund and Arnold  Pears and Sally  Fincher","","","","Five Myths of Assessment","57--61","","5","Computer Science Education, assessment","","","","","","","","2004","","Proceedings of the Sixth Australasian Conference on Computing Education - Volume 30","ACE '04","","","Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2157300","Daniel D. Garcia and Barbara  Ericson and Joanna  Goode and Colleen  Lewis","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 5","577--578","","2","PBJA, computer science education","10.1145/2157136.2157300","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2445395","Binto  George and Martha  Klems and Anna  Valeva","","","","A Method for Incorporating Usable Security into Computer Security Courses","681--686","","6","3P learning method, computer security education, security, usable security","10.1145/2445196.2445395","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2978263","Marleen  Villeroy","","","","Sharing As a Means for Reflection: Seeing Differences, Understanding Affordances of Peers' Programming Solutions","88--91","","4","Computer science education, collaborative learning, educational games, game design.","10.1145/2978249.2978263","","","","","","","2016","","Proceedings of the 11th Workshop in Primary and Secondary Computing Education","WiPSCE '16","","978-1-4503-4223-0","M&#252;nster, Germany","ACM","New York, NY, USA"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1539024.1509005","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1508865.1509005","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","1565822","Briana Lowe Wellman and James  Davis and Monica  Anderson","","","","Alice and Robotics in Introductory CS Courses","98--102","","5","computer science, diversity, education","10.1145/1565799.1565822","","","","","","","2009","","The Fifth Richard Tapia Celebration of Diversity in Computing Conference: Intellect, Initiatives, Insight, and Innovations","TAPIA '09","","978-1-60558-217-7","Portland, Oregon","ACM","New York, NY, USA"
"article","2500364","Piotr  Chyna&#322;","","","","Testing Strategies for Evaluation of User Interfaces in SOA-based Systems","22:1--22:8","22","8","HCI, SOA, usability, user interface","10.1145/2500342.2500364","","","","","","","2013","","Proceedings of the International Conference on Multimedia, Interaction, Design and Innovation","MIDI '13","","978-1-4503-2303-1","Warsaw, Poland","ACM","New York, NY, USA"
"article","2481454","Tim  Bell and Heidi  Newton and Peter  Andreae and Anthony  Robins","","","","The Introduction of Computer Science to NZ High Schools: An Analysis of Student Work","5--15","","11","algorithms, computer science education, high school, programming languages, report-based assessment, usability","10.1145/2481449.2481454","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","509114","David  Curtis and Edna E. Gentry and Steven I. Gordon and Susan  Ragan and Erich  Schroeder and Lisa  Bievenue and David  Emigh and Mary Ellen Verona","","","","The RiverWeb Toolsuite&Trade;: Bridging the Gap Between High-end Environmental Science and the Classroom","1--17","","17","K-12 education, math education, science education, watersheds","","","","","","","","1998","","Proceedings of the 1998 ACM/IEEE Conference on Supercomputing","SC '98","","0-89791-984-X","San Jose, CA","IEEE Computer Society","Washington, DC, USA"
"article","544502","  Israel National Center for Computer Science Teachers","","","","Machshava: The Israeli National Center for High School Computer Science Teachers","234--234","","1","computer science education, high school teachers","10.1145/637610.544502","SIGCSE Bull.","September 2002","34","3","","June","2002","0097-8418","","","","","","ACM","New York, NY, USA"
"article","544502","  Israel National Center for Computer Science Teachers","","","","Machshava: The Israeli National Center for High School Computer Science Teachers","234--234","","1","computer science education, high school teachers","10.1145/544414.544502","","","","","","","2002","","Proceedings of the 7th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '02","","1-58113-499-1","Aarhus, Denmark","ACM","New York, NY, USA"
"article","305953","Alison  Young and Donald  Joyce","","","","Innovation in Post Graduate Computer Science Education","205--","","","computer science, education, postgraduate","10.1145/384267.305953","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305953","Alison  Young and Donald  Joyce","","","","Innovation in Post Graduate Computer Science Education","205--","","","computer science, education, postgraduate","10.1145/305786.305953","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","1227426","Lillian (Boots) Cassel and Andrew  McGettrick and Mark  Guzdial and Eric  Roberts","","","","The Current Crisis in Computing: What Are the Real Issues?","329--330","","2","computer science education","10.1145/1227504.1227426","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227426","Lillian (Boots) Cassel and Andrew  McGettrick and Mark  Guzdial and Eric  Roberts","","","","The Current Crisis in Computing: What Are the Real Issues?","329--330","","2","computer science education","10.1145/1227310.1227426","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","1352213","Andrew  McGettrick and Eric  Roberts and Daniel D. Garcia and Chris  Stevenson","","","","Rediscovering the Passion, Beauty, Joy and Awe: Making Computing Fun Again","217--218","","2","computer science education","10.1145/1352322.1352213","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352213","Andrew  McGettrick and Eric  Roberts and Daniel D. Garcia and Chris  Stevenson","","","","Rediscovering the Passion, Beauty, Joy and Awe: Making Computing Fun Again","217--218","","2","computer science education","10.1145/1352135.1352213","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","611906","Peter B. Henderson and William  Barker and Susanna  Epp and William  Marion","","","","Math Educators, Computer Science Educators: Working Together","236--237","","2","computer science, education, mathematics","10.1145/792548.611906","SIGCSE Bull.","January 2003","35","1","","January","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","611906","Peter B. Henderson and William  Barker and Susanna  Epp and William  Marion","","","","Math Educators, Computer Science Educators: Working Together","236--237","","2","computer science, education, mathematics","10.1145/611892.611906","","","","","","","2003","","Proceedings of the 34th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '03","","1-58113-648-X","Reno, Navada, USA","ACM","New York, NY, USA"
